url_path,views_total,views_unique
/kingsdigitallab/layers-of-vision,18,5
/kingsdigitallab/layers-of-vision/tree/main/frontend,16,3
/kingsdigitallab/layers-of-vision/tree/main/frontend/assets,9,2
/kingsdigitallab/layers-of-vision/tree/main/frontend/assets/img,9,2
/kingsdigitallab/layers-of-vision/tree/main/frontend/assets/img/artists,8,2
/kingsdigitallab/layers-of-vision/tree/main/frontend/people,7,2
/kingsdigitallab/layers-of-vision/blob/main/frontend/people/07-sbooth.md,5,1
/kingsdigitallab/layers-of-vision/actions,4,1
/kingsdigitallab/layers-of-vision/blob/main/frontend/people/05-zpartington.md,4,1
/kingsdigitallab/layers-of-vision/blob/main/frontend/plan-your-visit/index.md,3,2
