url_path,views_total,views_unique
/kingsdigitallab/layers-of-vision,128,8
/kingsdigitallab/layers-of-vision/tree/main/frontend,84,5
/kingsdigitallab/layers-of-vision/actions,59,8
/kingsdigitallab/layers-of-vision/tree/main/frontend/people,43,5
/kingsdigitallab/layers-of-vision/blob/main/frontend/people/01-braffaella.md,29,4
/kingsdigitallab/layers-of-vision/tree/main/frontend/assets,29,4
/kingsdigitallab/layers-of-vision/tree/develop/frontend,28,3
/kingsdigitallab/layers-of-vision/wiki/Wiki-for-Editors,26,2
/kingsdigitallab/layers-of-vision/tree/develop,24,3
/kingsdigitallab/layers-of-vision/wiki,22,3
