url_path,views_total,views_unique
/kingsdigitallab/layers-of-vision,10,3
/kingsdigitallab/layers-of-vision/tree/main/frontend,7,2
/kingsdigitallab/layers-of-vision/blob/main/frontend/people/07-sbooth.md,5,1
/kingsdigitallab/layers-of-vision/blob/main/frontend/plan-your-visit/index.md,3,2
/kingsdigitallab/layers-of-vision/edit/main/frontend/people/07-sbooth.md,3,2
/kingsdigitallab/layers-of-vision/wiki/Wiki-for-Editors,3,2
/kingsdigitallab/layers-of-vision/actions,3,1
/kingsdigitallab/layers-of-vision/tree/main/frontend/people,3,1
/kingsdigitallab/layers-of-vision/tree/main/frontend/plan-your-visit,2,2
/kingsdigitallab/layers-of-vision/tree/main/frontend/assets,2,1
